19,4
18.8,4.2,4.97419
18.6,5.2,4.97419
18.4,6.2,4.97419
18.2,7.2,4.97419
17.8,8,5.41052
17.2,8.8,5.41052
16.6,9.6,5.41052
16,10.4,5.41052
15.4,11.2,5.41052
14.6,11.8,5.84685
13.6,12.2,5.84685
12.6,12.4,0
11.6,12.4,0
10.6,12.4,6.28319
9.6,12.2,0.436332
8.6,11.8,0.436332
7.8,11.2,0.872665
7.2,10.4,0.872665
6.6,9.6,0.872665
6,8.8,0.872665
5.4,8,0.872665
4.8,7.2,0.872665
4,6.6,0.436332
3,6.2,0.436332
2,6,0
